% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Mon Apr 28 17:03:23 2025
17 102 0.22703374783091365 0.22703374783091365 0.22703374783091365 0.22703374783091365 0.8791849931436992 1.1077155536647996
18 108 0.26863538785405894 0.26863538785405894 0.26863538785405894 0.26863538785405894 0.8791849931436992 1.1077155536647996
19 114 0.028163851818777952 0.028163851818777952 0.028163851818777952 0.028163851818777952 0.985817502472553 1.0139841477157214
20 120 0.023576921180283497 0.023576921180283497 0.023576921180283497 0.023576921180283497 0.985817502472553 1.0139841477157214
21 126 -0.17033147611490598 -0.17033147611490598 -0.17033147611490598 -0.17033147611490598 0.9108614185951089 1.081818596676405
22 132 -0.07388171889746073 -0.07388171889746073 -0.07388171889746073 -0.07388171889746073 0.9108614185951089 1.081818596676405
23 138 -0.28073439195272487 -0.28073439195272487 -0.28073439195272487 -0.28073439195272487 0.8480952824106943 1.1316953618146204
24 144 -0.41728430973662356 -0.41728430973662356 -0.41728430973662356 -0.41728430973662356 0.8480952824106943 1.1316953618146204
25 150 -0.29887372358727876 -0.29887372358727876 -0.29887372358727876 -0.29887372358727876 0.8373328349065988 1.139681413197249
26 156 -0.25432095096167984 -0.25432095096167984 -0.25432095096167984 -0.25432095096167984 0.8373328349065988 1.139681413197249
27 162 -0.21833273517679228 -0.21833273517679228 -0.21833273517679228 -0.21833273517679228 0.8841194856031666 1.103781108361976
28 168 -0.14251381698324378 -0.14251381698324378 -0.14251381698324378 -0.14251381698324378 0.8841194856031666 1.103781108361976
29 174 -0.11469054531701992 -0.11469054531701992 -0.11469054531701992 -0.11469054531701992 0.9409088450445029 1.0557890628894675
30 180 -0.1790507904866819 -0.1790507904866819 -0.1790507904866819 -0.1790507904866819 0.9409088450445029 1.0557890628894675
31 186 -0.18934672909369712 -0.18934672909369712 -0.18934672909369712 -0.18934672909369712 0.9003628551346966 1.090571744129517
32 192 -0.3604769135871335 -0.3604769135871335 -0.3604769135871335 -0.3604769135871335 0.9003628551346966 1.090571744129517
33 198 -0.29421539562564814 -0.29421539562564814 -0.29421539562564814 -0.29421539562564814 0.8401098763699614 1.1376358800713207
34 204 -0.2997811460594357 -0.2997811460594357 -0.2997811460594357 -0.2997811460594357 0.8401098763699614 1.1376358800713207
35 210 -0.42426001646603634 -0.42426001646603634 -0.42426001646603634 -0.42426001646603634 0.758775318216113 1.1934236533880314
36 216 -0.12275174820303411 -0.12275174820303411 -0.12275174820303411 -0.12275174820303411 0.758775318216113 1.1934236533880314
37 222 -0.07796719215741922 -0.07796719215741922 -0.07796719215741922 -0.07796719215741922 0.9602253942916635 1.038251988756785
38 228 -0.2914739840946218 -0.2914739840946218 -0.2914739840946218 -0.2914739840946218 0.9602253942916635 1.038251988756785
39 234 -0.31969348746330034 -0.31969348746330034 -0.31969348746330034 -0.31969348746330034 0.8248069547092215 1.1487791291032843
40 240 -0.149628793673094 -0.149628793673094 -0.149628793673094 -0.149628793673094 0.8248069547092215 1.1487791291032843
41 246 0.12414815116298604 0.12414815116298604 0.12414815116298604 0.12414815116298604 0.9358695682823617 1.060258530342004
42 252 0.05724015444198358 0.05724015444198358 0.05724015444198358 0.05724015444198358 0.9358695682823617 1.060258530342004
43 258 -0.007128335393140699 -0.007128335393140699 -0.007128335393140699 -0.007128335393140699 0.9964294579180503 1.0035578385888582
44 264 -0.07944433517865859 -0.07944433517865859 -0.07944433517865859 -0.07944433517865859 0.9964294579180503 1.0035578385888582
45 270 0.0937774841246511 0.0937774841246511 0.0937774841246511 0.0937774841246511 0.9519572027540675 1.0458381730098836
46 276 0.11049218025552451 0.11049218025552451 0.11049218025552451 0.11049218025552451 0.9519572027540675 1.0458381730098836
47 282 -0.16154168338780783 -0.16154168338780783 -0.16154168338780783 -0.16154168338780783 0.9156736954899339 1.0777484323290885
48 288 -0.3794949252748401 -0.3794949252748401 -0.3794949252748401 -0.3794949252748401 0.9156736954899339 1.0777484323290885
49 294 -0.24152583891100096 -0.24152583891100096 -0.24152583891100096 -0.24152583891100096 0.8709042203876377 1.1142377838284792
50 300 -0.16724028777585442 -0.16724028777585442 -0.16724028777585442 -0.16724028777585442 0.8709042203876377 1.1142377838284792
51 306 -0.5841766892733725 -0.5841766892733725 -0.5841766892733725 -0.5841766892733725 0.6448436327720292 1.2586408102685105
52 312 -0.6268007915168838 -0.6268007915168838 -0.6268007915168838 -0.6268007915168838 0.6448436327720292 1.2586408102685105
53 318 -0.649641920254881 -0.649641920254881 -0.649641920254881 -0.649641920254881 0.5919105335649291 1.2843838679518211
54 324 -0.7880139376699858 -0.7880139376699858 -0.7880139376699858 -0.7880139376699858 0.5919105335649291 1.2843838679518211
55 330 -0.5935692796388495 -0.5935692796388495 -0.5935692796388495 -0.5935692796388495 0.637519192151225 1.2623665393374657
56 336 -0.6394959044707534 -0.6394959044707534 -0.6394959044707534 -0.6394959044707534 0.637519192151225 1.2623665393374657
57 342 -0.6507439653601853 -0.6507439653601853 -0.6507439653601853 -0.6507439653601853 0.5909788783364551 1.284812813354609
58 348 -0.620802968331397 -0.620802968331397 -0.620802968331397 -0.620802968331397 0.5909788783364551 1.284812813354609
59 354 -0.6824726085091198 -0.6824726085091198 -0.6824726085091198 -0.6824726085091198 0.5634956889727553 1.297101618420515
60 360 -0.7595001325641472 -0.7595001325641472 -0.7595001325641472 -0.7595001325641472 0.5634956889727553 1.297101618420515
61 366 -0.6821434834841887 -0.6821434834841887 -0.6821434834841887 -0.6821434834841887 0.5637876519717431 1.296974742808891
62 372 -0.6203761946334977 -0.6203761946334977 -0.6203761946334977 -0.6203761946334977 0.5637876519717431 1.296974742808891
63 378 -0.612153089788319 -0.612153089788319 -0.612153089788319 -0.612153089788319 0.6227735625503712 1.2697059068100451
64 384 -0.7868990403176319 -0.7868990403176319 -0.7868990403176319 -0.7868990403176319 0.6227735625503712 1.2697059068100451
65 390 -0.7262577295501937 -0.7262577295501937 -0.7262577295501937 -0.7262577295501937 0.5232038517153771 1.313871275867691
66 396 -0.6689613069759778 -0.6689613069759778 -0.6689613069759778 -0.6689613069759778 0.5232038517153771 1.313871275867691
67 402 -0.658436677457054 -0.658436677457054 -0.658436677457054 -0.658436677457054 0.5844341900872551 1.2878030429600071
68 408 -0.6611521305119088 -0.6611521305119088 -0.6611521305119088 -0.6611521305119088 0.5844341900872551 1.2878030429600071
69 414 -0.6779279860170292 -0.6779279860170292 -0.6779279860170292 -0.6779279860170292 0.5675138888018254 1.2953485963311302
70 420 -0.6920042336259926 -0.6920042336259926 -0.6920042336259926 -0.6920042336259926 0.5675138888018254 1.2953485963311302
71 426 -0.578169149495727 -0.578169149495727 -0.578169149495727 -0.578169149495727 0.6494850656514537 1.2562520246732847
72 432 -0.5021843387999513 -0.5021843387999513 -0.5021843387999513 -0.5021843387999513 0.6494850656514537 1.2562520246732847
73 438 -0.6512956842828724 -0.6512956842828724 -0.6512956842828724 -0.6512956842828724 0.5905119098859289 1.2850275033176808
74 444 -0.7931829215534096 -0.7931829215534096 -0.7931829215534096 -0.7931829215534096 0.5905119098859289 1.2850275033176808
75 450 -0.706580599037456 -0.706580599037456 -0.706580599037456 -0.706580599037456 0.5416820109275774 1.3063615881667128
76 456 -0.6704558635086706 -0.6704558635086706 -0.6704558635086706 -0.6704558635086706 0.5416820109275774 1.3063615881667128
77 462 -0.6286514108678702 -0.6286514108678702 -0.6286514108678702 -0.6286514108678702 0.6093837781990344 1.27618627592835
78 468 -0.6649690412607162 -0.6649690412607162 -0.6649690412607162 -0.6649690412607162 0.6093837781990344 1.27618627592835
79 474 -0.6750142576226353 -0.6750142576226353 -0.6750142576226353 -0.6750142576226353 0.5700752076501526 1.2942234187429291
80 480 -0.7457406882062193 -0.7457406882062193 -0.7457406882062193 -0.7457406882062193 0.5700752076501526 1.2942234187429291
81 486 -0.7969204529252069 -0.7969204529252069 -0.7969204529252069 -0.7969204529252069 0.4506434811187146 1.3404926157667587
82 492 -0.6062871357596673 -0.6062871357596673 -0.6062871357596673 -0.6062871357596673 0.4506434811187146 1.3404926157667587
83 498 -0.5658747136513088 -0.5658747136513088 -0.5658747136513088 -0.5658747136513088 0.6588818455145741 1.2513491573702795
84 504 -0.6991732564951837 -0.6991732564951837 -0.6991732564951837 -0.6991732564951837 0.6588818455145741 1.2513491573702795
85 510 -0.7813240512880166 -0.7813240512880166 -0.7813240512880166 -0.7813240512880166 0.46762800248914027 1.3346625233698655
86 516 -0.669473401287947 -0.669473401287947 -0.669473401287947 -0.669473401287947 0.46762800248914027 1.3346625233698655
87 522 -0.6493812220403091 -0.6493812220403091 -0.6493812220403091 -0.6493812220403091 0.592130710198087 1.2842823762865818
88 528 -0.7227457547924269 -0.7227457547924269 -0.7227457547924269 -0.7227457547924269 0.592130710198087 1.2842823762865818
89 534 -0.8243104470420147 -0.8243104470420147 -0.8243104470420147 -0.8243104470420147 0.41915337641248385 1.3506703694987963
90 540 -0.8757240869712419 -0.8757240869712419 -0.8757240869712419 -0.8757240869712419 0.41915337641248385 1.3506703694987963
91 546 -0.8915709149965009 -0.8915709149965009 -0.8915709149965009 -0.8915709149965009 0.32928571940413576 1.3753439260768563
92 552 -0.8698770975230531 -0.8698770975230531 -0.8698770975230531 -0.8698770975230531 0.32928571940413576 1.3753439260768563
93 558 -0.8672746160767459 -0.8672746160767459 -0.8672746160767459 -0.8672746160767459 0.3643149515505152 1.366482570718246
94 564 -0.9186486117137772 -0.9186486117137772 -0.9186486117137772 -0.9186486117137772 0.3643149515505152 1.366482570718246
95 570 -0.943726129989983 -0.943726129989983 -0.943726129989983 -0.943726129989983 0.23722114157472768 1.3941757887691146
96 576 -0.9243462858059457 -0.9243462858059457 -0.9243462858059457 -0.9243462858059457 0.23722114157472768 1.3941757887691146
97 582 -0.9035466934946155 -0.9035466934946155 -0.9035466934946155 -0.9035466934946155 0.31056932640778395 1.3796907963361267
98 588 -0.8938648591622297 -0.8938648591622297 -0.8938648591622297 -0.8938648591622297 0.31056932640778395 1.3796907963361267
99 594 -0.8439924689817778 -0.8439924689817778 -0.8439924689817778 -0.8439924689817778 0.3949778867458558 1.357936842780907
100 600 -0.854338897322053 -0.854338897322053 -0.854338897322053 -0.854338897322053 0.3949778867458558 1.357936842780907
101 606 -0.8769042655991967 -0.8769042655991967 -0.8769042655991967 -0.8769042655991967 0.35085001695995877 1.3700015567871433
102 612 -0.8700220786587771 -0.8700220786587771 -0.8700220786587771 -0.8700220786587771 0.35085001695995877 1.3700015567871433
103 618 -0.8573343618953029 -0.8573343618953029 -0.8573343618953029 -0.8573343618953029 0.37771105107568287 1.3628405489620945
104 624 -0.9141645584077005 -0.9141645584077005 -0.9141645584077005 -0.9141645584077005 0.37771105107568287 1.3628405489620945
105 630 -0.859823270608892 -0.859823270608892 -0.859823270608892 -0.859823270608892 0.3744018287763939 1.3637533760210796
106 636 -0.8797095923898699 -0.8797095923898699 -0.8797095923898699 -0.8797095923898699 0.3744018287763939 1.3637533760210796
107 642 -0.9142666485901308 -0.9142666485901308 -0.9142666485901308 -0.9142666485901308 0.29280258094810085 1.3835702543022999
108 648 -0.9245877013810959 -0.9245877013810959 -0.9245877013810959 -0.9245877013810959 0.29280258094810085 1.3835702543022999
109 654 -0.9257838914546719 -0.9257838914546719 -0.9257838914546719 -0.9257838914546719 0.27242633599806054 1.3877261586691634
110 660 -0.9548165183529531 -0.9548165183529531 -0.9548165183529531 -0.9548165183529531 0.27242633599806054 1.3877261586691634
111 666 -0.9550700037945998 -0.9550700037945998 -0.9550700037945998 -0.9550700037945998 0.21196696960941816 1.3982381784927058
112 672 -0.9483043737723448 -0.9483043737723448 -0.9483043737723448 -0.9483043737723448 0.21196696960941816 1.3982381784927058
113 678 -0.9512401031742291 -0.9512401031742291 -0.9512401031742291 -0.9512401031742291 0.22081643241790422 1.3968679619685709
114 684 -0.9753487788180011 -0.9753487788180011 -0.9753487788180011 -0.9753487788180011 0.22081643241790422 1.3968679619685709
115 690 -0.9850965627522964 -0.9850965627522964 -0.9850965627522964 -0.9850965627522964 0.1220796348606262 1.4089345487822693
116 696 -0.9838824925878666 -0.9838824925878666 -0.9838824925878666 -0.9838824925878666 0.1220796348606262 1.4089345487822693
117 702 -0.9768425622180206 -0.9768425622180206 -0.9768425622180206 -0.9768425622180206 0.15217568065226283 1.4060023336460081
118 708 -0.9695229747364975 -0.9695229747364975 -0.9695229747364975 -0.9695229747364975 0.15217568065226283 1.4060023336460081
119 714 -0.954248717339425 -0.954248717339425 -0.954248717339425 -0.954248717339425 0.21389549471780628 1.397944461464555
120 720 -0.954581393173863 -0.954581393173863 -0.954581393173863 -0.954581393173863 0.21389549471780628 1.397944461464555
121 726 -0.9741252458935976 -0.9741252458935976 -0.9741252458935976 -0.9741252458935976 0.16085631509643128 1.4050356742423296
122 732 -0.9794616574766997 -0.9794616574766997 -0.9794616574766997 -0.9794616574766997 0.16085631509643128 1.4050356742423296
123 738 -0.9802651763191883 -0.9802651763191883 -0.9802651763191883 -0.9802651763191883 0.14048068792831128 1.4072189510943875
124 744 -0.965259627914976 -0.965259627914976 -0.965259627914976 -0.965259627914976 0.14048068792831128 1.4072189510943875
125 750 -0.9859994296279833 -0.9859994296279833 -0.9859994296279833 -0.9859994296279833 0.11832400589912766 1.4092549200297237
126 756 -0.9904521036106383 -0.9904521036106383 -0.9904521036106383 -0.9904521036106383 0.11832400589912766 1.4092549200297237
127 762 -0.983011597515916 -0.983011597515916 -0.983011597515916 -0.983011597515916 0.13033956607294572 1.4081944459185727
128 768 -0.98634160441946 -0.98634160441946 -0.98634160441946 -0.98634160441946 0.13033956607294572 1.4081944459185727
129 774 -0.987718730560211 -0.987718730560211 -0.987718730560211 -0.987718730560211 0.11082088900468665 1.4098647915882612
130 780 -0.9893355234164323 -0.9893355234164323 -0.9893355234164323 -0.9893355234164323 0.11082088900468665 1.4098647915882612
131 786 -0.9918242526757014 -0.9918242526757014 -0.9918242526757014 -0.9918242526757014 0.09041983921849624 1.4113200390682836
132 792 -0.9926900747627843 -0.9926900747627843 -0.9926900747627843 -0.9926900747627843 0.09041983921849624 1.4113200390682836
133 798 -0.9947584222552164 -0.9947584222552164 -0.9947584222552164 -0.9947584222552164 0.07239874132043901 1.4123591689988835
134 804 -0.9934584248319434 -0.9934584248319434 -0.9934584248319434 -0.9934584248319434 0.07239874132043901 1.4123591689988835
135 810 -0.9936350195034713 -0.9936350195034713 -0.9936350195034713 -0.9936350195034713 0.079780827875678 1.4119614086452472
136 816 -0.9920272082127769 -0.9920272082127769 -0.9920272082127769 -0.9920272082127769 0.079780827875678 1.4119614086452472
137 822 -0.9891213102321761 -0.9891213102321761 -0.9891213102321761 -0.9891213102321761 0.10430095765535463 1.4103621202486176
138 828 -0.9923310899817492 -0.9923310899817492 -0.9923310899817492 -0.9923310899817492 0.10430095765535463 1.4103621202486176
139 834 -0.9937149121232817 -0.9937149121232817 -0.9937149121232817 -0.9937149121232817 0.07927854613146225 1.4119896997227994
140 840 -0.9956643533897701 -0.9956643533897701 -0.9956643533897701 -0.9956643533897701 0.07927854613146225 1.4119896997227994
141 846 -0.9962644569931707 -0.9962644569931707 -0.9962644569931707 -0.9962644569931707 0.06111908872708664 1.4128922312027803
142 852 -0.9969433176876404 -0.9969433176876404 -0.9969433176876404 -0.9969433176876404 0.06111908872708664 1.4128922312027803
143 858 -0.9982310075596429 -0.9982310075596429 -0.9982310075596429 -0.9982310075596429 0.04205939182105728 1.4135879907383349
144 864 -0.9982946358401359 -0.9982946358401359 -0.9982946358401359 -0.9982946358401359 0.04205939182105728 1.4135879907383349
145 870 -0.9984706624997426 -0.9984706624997426 -0.9984706624997426 -0.9984706624997426 0.039106744945818485 1.4136727565104106
146 876 -0.9989348891290355 -0.9989348891290355 -0.9989348891290355 -0.9989348891290355 0.039106744945818485 1.4136727565104106
147 882 -0.9992159450320539 -0.9992159450320539 -0.9992159450320539 -0.9992159450320539 0.028000981553258524 1.4139363299074164
148 888 -0.9988568743313231 -0.9988568743313231 -0.9988568743313231 -0.9988568743313231 0.028000981553258524 1.4139363299074164
149 894 -0.9989824418972485 -0.9989824418972485 -0.9989824418972485 -0.9989824418972485 0.031899186553132654 1.413853755484367
150 900 -0.9980754095476448 -0.9980754095476448 -0.9980754095476448 -0.9980754095476448 0.031899186553132654 1.413853755484367
151 906 -0.9983989947781158 -0.9983989947781158 -0.9983989947781158 -0.9983989947781158 0.04001256330059486 1.413647408223888
152 912 -0.9975218458705455 -0.9975218458705455 -0.9975218458705455 -0.9975218458705455 0.04001256330059486 1.413647408223888
153 918 -0.9978900615440582 -0.9978900615440582 -0.9978900615440582 -0.9978900615440582 0.04593406639893492 1.4134673896288015
154 924 -0.9963556264939858 -0.9963556264939858 -0.9963556264939858 -0.9963556264939858 0.04593406639893492 1.4134673896288015
155 930 -0.9946076788791476 -0.9946076788791476 -0.9946076788791476 -0.9946076788791476 0.07343242554112231 1.4123058021827806
156 936 -0.9953880642033194 -0.9953880642033194 -0.9953880642033194 -0.9953880642033194 0.07343242554112231 1.4123058021827806
157 942 -0.994092574158321 -0.994092574158321 -0.994092574158321 -0.994092574158321 0.07685978039051933 1.4121234273810208
158 948 -0.9929596919432883 -0.9929596919432883 -0.9929596919432883 -0.9929596919432883 0.07685978039051933 1.4121234273810208
159 954 -0.9959582465841827 -0.9959582465841827 -0.9959582465841827 -0.9959582465841827 0.06357478600685552 1.4127838640726977
160 960 -0.9957447631118815 -0.9957447631118815 -0.9957447631118815 -0.9957447631118815 0.06357478600685552 1.4127838640726977
161 966 -0.9920521774973674 -0.9920521774973674 -0.9920521774973674 -0.9920521774973674 0.08915056086549712 1.4114007855663704
162 972 -0.9913575014434393 -0.9913575014434393 -0.9913575014434393 -0.9913575014434393 0.08915056086549712 1.4114007855663704
163 978 -0.9946296640239911 -0.9946296640239911 -0.9946296640239911 -0.9946296640239911 0.07328257621023491 1.412313585583595
164 984 -0.9963333306897658 -0.9963333306897658 -0.9963333306897658 -0.9963333306897658 0.07328257621023491 1.412313585583595
165 990 -0.9965372747321076 -0.9965372747321076 -0.9965372747321076 -0.9965372747321076 0.0588449255916981 1.4129887737459585
166 996 -0.9966186359181718 -0.9966186359181718 -0.9966186359181718 -0.9966186359181718 0.0588449255916981 1.4129887737459585
167 1002 -0.9970144025938694 -0.9970144025938694 -0.9970144025938694 -0.9970144025938694 0.054640620477173614 1.4131576000552342
168 1008 -0.9973652915296626 -0.9973652915296626 -0.9973652915296626 -0.9973652915296626 0.054640620477173614 1.4131576000552342
169 1014 -0.9982236278238801 -0.9982236278238801 -0.9982236278238801 -0.9982236278238801 0.04214703045435019 1.4135853804506753
170 1020 -0.9987937113376026 -0.9987937113376026 -0.9987937113376026 -0.9987937113376026 0.04214703045435019 1.4135853804506753
171 1026 -0.9991208203528232 -0.9991208203528232 -0.9991208203528232 -0.9991208203528232 0.02965096368040521 1.4139026912601953
172 1032 -0.9993404547296371 -0.9993404547296371 -0.9993404547296371 -0.9993404547296371 0.02965096368040521 1.4139026912601953
173 1038 -0.9994177907677813 -0.9994177907677813 -0.9994177907677813 -0.9994177907677813 0.024129012251201527 1.414007705342436
174 1044 -0.9993082199453673 -0.9993082199453673 -0.9993082199453673 -0.9993082199453673 0.024129012251201527 1.414007705342436
175 1050 -0.9994350445824312 -0.9994350445824312 -0.9994350445824312 -0.9994350445824312 0.023768790831023724 1.4140138063620282
176 1056 -0.999376789437009 -0.999376789437009 -0.999376789437009 -0.999376789437009 0.023768790831023724 1.4140138063620282
177 1062 -0.9995559165712012 -0.9995559165712012 -0.9995559165712012 -0.9995559165712012 0.02107328709050295 1.4140565464546322
178 1068 -0.9994919047017152 -0.9994919047017152 -0.9994919047017152 -0.9994919047017152 0.02107328709050295 1.4140565464546322
179 1074 -0.9996555226418079 -0.9996555226418079 -0.9996555226418079 -0.9996555226418079 0.01856010124411853 1.4140917659903858
180 1080 -0.999735761786468 -0.999735761786468 -0.999735761786468 -0.999735761786468 0.01856010124411853 1.4140917659903858
181 1086 -0.999767335502602 -0.999767335502602 -0.999767335502602 -0.999767335502602 0.015253343810385928 1.414131300658677
182 1092 -0.9998550614856027 -0.9998550614856027 -0.9998550614856027 -0.9998550614856027 0.015253343810385928 1.414131300658677
183 1098 -0.9998960802470311 -0.9998960802470311 -0.9998960802470311 -0.9998960802470311 0.010194103833536193 1.414176820714804
184 1104 -0.9999076702983701 -0.9999076702983701 -0.9999076702983701 -0.9999076702983701 0.010194103833536193 1.414176820714804
185 1110 -0.9999071812958371 -0.9999071812958371 -0.9999071812958371 -0.9999071812958371 0.009634246424232341 1.4141807456247724
186 1116 -0.9999313011259817 -0.9999313011259817 -0.9999313011259817 -0.9999313011259817 0.009634246424232341 1.4141807456247724
187 1122 -0.9998995996119363 -0.9998995996119363 -0.9998995996119363 -0.9998995996119363 0.01001999940437587 1.4141780650299793
188 1128 -0.9998633337056647 -0.9998633337056647 -0.9998633337056647 -0.9998633337056647 0.01001999940437587 1.4141780650299793
189 1134 -0.9999032431448156 -0.9999032431448156 -0.9999032431448156 -0.9999032431448156 0.009836506248887301 1.4141793532451306
190 1140 -0.9999188258323038 -0.9999188258323038 -0.9999188258323038 -0.9999188258323038 0.009836506248887301 1.4141793532451306
191 1146 -0.9999436048596497 -0.9999436048596497 -0.9999436048596497 -0.9999436048596497 0.00750966978969607 1.4141936235394537
192 1152 -0.9999323031282603 -0.9999323031282603 -0.9999323031282603 -0.9999323031282603 0.00750966978969607 1.4141936235394537
193 1158 -0.9999577174939007 -0.9999577174939007 -0.9999577174939007 -0.9999577174939007 0.006502499988414741 1.4141986131706892
194 1164 -0.9999716130050905 -0.9999716130050905 -0.9999716130050905 -0.9999716130050905 0.006502499988414741 1.4141986131706892
195 1170 -0.9999770269326219 -0.9999770269326219 -0.9999770269326219 -0.9999770269326219 0.004793022780879441 1.414205440143907
196 1176 -0.9999774528881271 -0.9999774528881271 -0.9999774528881271 -0.9999774528881271 0.004793022780879441 1.414205440143907
197 1182 -0.9999873565231011 -0.9999873565231011 -0.9999873565231011 -0.9999873565231011 0.003555766710390543 1.4142090922219037
198 1188 -0.9999906704422841 -0.9999906704422841 -0.9999906704422841 -0.9999906704422841 0.003555766710390543 1.4142090922219037
199 1194 -0.9999902201504026 -0.9999902201504026 -0.9999902201504026 -0.9999902201504026 0.003127275107402607 1.4142101046698834
200 1200 -0.999991809038165 -0.999991809038165 -0.999991809038165 -0.999991809038165 0.003127275107402607 1.4142101046698834
201 1206 -0.9999914907829573 -0.9999914907829573 -0.9999914907829573 -0.9999914907829573 0.00291705622889592 1.4142105539073584
202 1212 -0.9999924568993965 -0.9999924568993965 -0.9999924568993965 -0.9999924568993965 0.00291705622889592 1.4142105539073584
203 1218 -0.9999933473562689 -0.9999933473562689 -0.9999933473562689 -0.9999933473562689 0.0025792719381979396 1.4142112103063915
204 1224 -0.999993733173006 -0.999993733173006 -0.999993733173006 -0.999993733173006 0.0025792719381979396 1.4142112103063915
205 1230 -0.9999946519613777 -0.9999946519613777 -0.9999946519613777 -0.9999946519613777 0.002312582673623513 1.4142116715546431
206 1236 -0.9999942703853394 -0.9999942703853394 -0.9999942703853394 -0.9999942703853394 0.002312582673623513 1.4142116715546431
207 1242 -0.9999970875540525 -0.9999970875540525 -0.9999970875540525 -0.9999970875540525 0.0017065889802209816 1.4142125326675805
208 1248 -0.9999974464301894 -0.9999974464301894 -0.9999974464301894 -0.9999974464301894 0.0017065889802209816 1.4142125326675805
209 1254 -0.999997767277779 -0.999997767277779 -0.999997767277779 -0.999997767277779 0.0014942296412632154 1.4142127729863632
210 1260 -0.9999983622132687 -0.9999983622132687 -0.9999983622132687 -0.9999983622132687 0.0014942296412632154 1.4142127729863632
211 1266 -0.9999972275119962 -0.9999972275119962 -0.9999972275119962 -0.9999972275119962 0.001665078978310131 1.4142125821502214
212 1272 -0.999997158170695 -0.999997158170695 -0.999997158170695 -0.999997158170695 0.001665078978310131 1.4142125821502214
213 1278 -0.9999947006427437 -0.9999947006427437 -0.9999947006427437 -0.9999947006427437 0.002302033287423379 1.414211688766128
214 1284 -0.9999970358680145 -0.9999970358680145 -0.9999970358680145 -0.9999970358680145 0.002302033287423379 1.414211688766128
215 1290 -0.9999979588150877 -0.9999979588150877 -0.9999979588150877 -0.9999979588150877 0.001428700427713707 1.4142128407050643
216 1296 -0.9999973876976302 -0.9999973876976302 -0.9999973876976302 -0.9999973876976302 0.001428700427713707 1.4142128407050643
217 1302 -0.9999980392390533 -0.9999980392390533 -0.9999980392390533 -0.9999980392390533 0.0014002717402529644 1.4142128691392442
218 1308 -0.9999986237191623 -0.9999986237191623 -0.9999986237191623 -0.9999986237191623 0.0014002717402529644 1.4142128691392442
219 1314 -0.9999981004412903 -0.9999981004412903 -0.9999981004412903 -0.9999981004412903 0.001378244793043129 1.414212890777513
220 1320 -0.9999980985081762 -0.9999980985081762 -0.9999980985081762 -0.9999980985081762 0.001378244793043129 1.414212890777513
221 1326 -0.9999985576319963 -0.9999985576319963 -0.9999985576319963 -0.9999985576319963 0.0012009862629573478 1.414213052418905
222 1332 -0.9999983401967057 -0.9999983401967057 -0.9999983401967057 -0.9999983401967057 0.0012009862629573478 1.414213052418905
223 1338 -0.9999987009134851 -0.9999987009134851 -0.9999987009134851 -0.9999987009134851 0.0011397747649693742 1.4142131030765783
224 1344 -0.9999984409864721 -0.9999984409864721 -0.9999984409864721 -0.9999984409864721 0.0011397747649693742 1.4142131030765783
225 1350 -0.9999988622950887 -0.9999988622950887 -0.9999988622950887 -0.9999988622950887 0.001066632509845053 1.4142131601336088
