% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Mon Apr 28 17:03:23 2025
239 1434 0.999999893006446 0.999999893006446 0.999999893006446 0.999999893006446 0.0003270986915543297 1.4142135245451608
240 1440 0.999999893006446 0.999999893006446 0.999999893006446 0.999999893006446 0.0003270986915543297 1.4142135245451608
241 1446 0.9999999580990917 0.9999999580990917 0.9999999580990917 0.9999999580990917 0.00020469711369264045 1.4142135475588868
242 1452 0.9999999580990917 0.9999999580990917 0.9999999580990917 0.9999999580990917 0.00020469711369264045 1.4142135475588868
243 1458 0.9999999599753765 0.9999999599753765 0.9999999599753765 0.9999999599753765 0.00020006154942891395 1.4142135482222535
244 1464 0.9999999599753765 0.9999999599753765 0.9999999599753765 0.9999999599753765 0.00020006154942891395 1.4142135482222535
245 1470 0.9999999709194488 0.9999999709194488 0.9999999709194488 0.9999999709194488 0.00017053020674172558 1.4142135520915677
246 1476 0.9999999709194488 0.9999999709194488 0.9999999709194488 0.9999999709194488 0.00017053020674172558 1.4142135520915677
247 1482 0.9999999775002256 0.9999999775002256 0.9999999775002256 0.9999999775002256 0.0001499992484764309 1.4142135544182235
248 1488 0.9999999775002256 0.9999999775002256 0.9999999775002256 0.9999999775002256 0.0001499992484764309 1.4142135544182235
249 1494 0.9999999874134251 0.9999999874134251 0.9999999874134251 0.9999999874134251 0.00011218990524078415 1.4142135579230688
250 1500 0.9999999874134251 0.9999999874134251 0.9999999874134251 0.9999999874134251 0.00011218990524078415 1.4142135579230688
251 1506 0.9999999937838343 0.9999999937838343 0.9999999937838343 0.9999999937838343 7.884266276104039e-05 1.4142135601753485
252 1512 0.9999999937838343 0.9999999937838343 0.9999999937838343 0.9999999937838343 7.884266276104039e-05 1.4142135601753485
253 1518 0.9999999963083869 0.9999999963083869 0.9999999963083869 0.9999999963083869 6.075864560107919e-05 1.4142135610679127
254 1524 0.9999999963083869 0.9999999963083869 0.9999999963083869 0.9999999963083869 6.075864560107919e-05 1.4142135610679127
255 1530 0.9999999983792535 0.9999999983792535 0.9999999983792535 0.9999999983792535 4.025849783587508e-05 1.4142135618000746
256 1536 0.9999999983792535 0.9999999983792535 0.9999999983792535 0.9999999983792535 4.025849783587508e-05 1.4142135618000746
257 1542 0.999999996695764 0.999999996695764 0.999999996695764 0.999999996695764 5.748248328755876e-05 1.4142135612048712
258 1548 0.999999996695764 0.999999996695764 0.999999996695764 0.999999996695764 5.748248328755876e-05 1.4142135612048712
259 1554 0.9999999973674948 0.9999999973674948 0.9999999973674948 0.9999999973674948 5.1307943856632326e-05 1.4142135614423639
260 1560 0.9999999973674948 0.9999999973674948 0.9999999973674948 0.9999999973674948 5.1307943856632326e-05 1.4142135614423639
261 1566 0.9999999969521651 0.9999999969521651 0.9999999969521651 0.9999999969521651 5.5207198464952014e-05 1.4142135612955227
262 1572 0.9999999969521651 0.9999999969521651 0.9999999969521651 0.9999999969521651 5.5207198464952014e-05 1.4142135612955227
263 1578 0.999999996317641 0.999999996317641 0.999999996317641 0.999999996317641 6.068244232697731e-05 1.4142135610711846
264 1584 0.999999996317641 0.999999996317641 0.999999996317641 0.999999996317641 6.068244232697731e-05 1.4142135610711846
265 1590 0.9999999964814494 0.9999999964814494 0.9999999964814494 0.9999999964814494 5.9317371035046716e-05 1.4142135611290996
266 1596 0.9999999964814494 0.9999999964814494 0.9999999964814494 0.9999999964814494 5.9317371035046716e-05 1.4142135611290996
267 1602 0.9999999957457957 0.9999999957457957 0.9999999957457957 0.9999999957457957 6.522426090903077e-05 1.4142135608690065
268 1608 0.9999999957457957 0.9999999957457957 0.9999999957457957 0.9999999957457957 6.522426090903077e-05 1.4142135608690065
269 1614 0.9999999952137236 0.9999999952137236 0.9999999952137236 0.9999999952137236 6.91829204808324e-05 1.4142135606808908
270 1620 0.9999999952137236 0.9999999952137236 0.9999999952137236 0.9999999952137236 6.91829204808324e-05 1.4142135606808908
271 1626 0.9999999953389187 0.9999999953389187 0.9999999953389187 0.9999999953389187 6.827211215940886e-05 1.414213560725154
272 1632 0.9999999953389187 0.9999999953389187 0.9999999953389187 0.9999999953389187 6.827211215940886e-05 1.414213560725154
273 1638 0.9999999988261832 0.9999999988261832 0.9999999988261832 0.9999999988261832 3.426101103341e-05 1.4142135619580882
274 1644 0.9999999988261832 0.9999999988261832 0.9999999988261832 0.9999999988261832 3.426101103341e-05 1.4142135619580882
275 1650 0.425841560892314 0.425841560892314 0.425841560892314 0.425841560892314 0.7577324323979315 1.1940860776729263
276 1656 0.425841560892314 0.425841560892314 0.425841560892314 0.425841560892314 0.7577324323979315 1.1940860776729263
277 1662 0.2712192216057261 0.2712192216057261 0.2712192216057261 0.2712192216057261 0.8536865808915316 1.1274835793064686
278 1668 0.2712192216057261 0.2712192216057261 0.2712192216057261 0.2712192216057261 0.8536865808915316 1.1274835793064686
279 1674 0.32574170911218114 0.32574170911218114 0.32574170911218114 0.32574170911218114 0.8211323223986613 1.1514085760980683
280 1680 0.32574170911218114 0.32574170911218114 0.32574170911218114 0.32574170911218114 0.8211323223986613 1.1514085760980683
281 1686 0.23838590551783068 0.23838590551783068 0.23838590551783068 0.23838590551783068 0.8727050443776347 1.1128278867452193
282 1692 0.23838590551783068 0.23838590551783068 0.23838590551783068 0.23838590551783068 0.8727050443776347 1.1128278867452193
283 1698 0.5802689580878799 0.5802689580878799 0.5802689580878799 0.5802689580878799 0.6478665309399152 1.2570874902280589
284 1704 0.5802689580878799 0.5802689580878799 0.5802689580878799 0.5802689580878799 0.6478665309399152 1.2570874902280589
285 1710 0.6933000988001277 0.6933000988001277 0.6933000988001277 0.6933000988001277 0.5538049306388237 1.3012686497415236
286 1716 0.6933000988001277 0.6933000988001277 0.6933000988001277 0.6933000988001277 0.5538049306388237 1.3012686497415236
287 1722 0.7003322124023379 0.7003322124023379 0.7003322124023379 0.7003322124023379 0.547419206456681 1.3039678724578831
288 1728 0.7003322124023379 0.7003322124023379 0.7003322124023379 0.7003322124023379 0.547419206456681 1.3039678724578831
289 1734 0.5985934877956129 0.5985934877956129 0.5985934877956129 0.5985934877956129 0.633566501801024 1.2643549690635194
290 1740 0.5985934877956129 0.5985934877956129 0.5985934877956129 0.5985934877956129 0.633566501801024 1.2643549690635194
291 1746 0.6323228320942519 0.6323228320942519 0.6323228320942519 0.6323228320942519 0.6063638906677642 1.2776239008778179
292 1752 0.6323228320942519 0.6323228320942519 0.6323228320942519 0.6323228320942519 0.6063638906677642 1.2776239008778179
293 1758 0.5860232389576527 0.5860232389576527 0.5860232389576527 0.5860232389576527 0.6434102587325968 1.2593741457397212
294 1764 0.5860232389576527 0.5860232389576527 0.5860232389576527 0.5860232389576527 0.6434102587325968 1.2593741457397212
295 1770 0.7714032608896935 0.7714032608896935 0.7714032608896935 0.7714032608896935 0.478117913396169 1.3309407428167843
296 1776 0.7714032608896935 0.7714032608896935 0.7714032608896935 0.7714032608896935 0.478117913396169 1.3309407428167843
297 1782 0.6201580785588395 0.6201580785588395 0.6201580785588395 0.6201580785588395 0.6163131683171799 1.2728543037436921
298 1788 0.6201580785588395 0.6201580785588395 0.6201580785588395 0.6201580785588395 0.6163131683171799 1.2728543037436921
299 1794 0.5376867652427255 0.5376867652427255 0.5376867652427255 0.5376867652427255 0.6799361990343465 1.2400349854914279
300 1800 0.5376867652427255 0.5376867652427255 0.5376867652427255 0.5376867652427255 0.6799361990343465 1.2400349854914279
301 1806 0.6419770488376164 0.6419770488376164 0.6419770488376164 0.6419770488376164 0.5983501910774188 1.281396522875576
302 1812 0.6419770488376164 0.6419770488376164 0.6419770488376164 0.6419770488376164 0.5983501910774188 1.281396522875576
303 1818 0.6994209862296706 0.6994209862296706 0.6994209862296706 0.6994209862296706 0.5482508675509136 1.303618420485715
304 1824 0.6994209862296706 0.6994209862296706 0.6994209862296706 0.6994209862296706 0.5482508675509136 1.303618420485715
305 1830 0.7753688868509988 0.7753688868509988 0.7753688868509988 0.7753688868509988 0.47395264863591713 1.3324296930236126
306 1836 0.7753688868509988 0.7753688868509988 0.7753688868509988 0.7753688868509988 0.47395264863591713 1.3324296930236126
307 1842 0.7487343607477541 0.7487343607477541 0.7487343607477541 0.7487343607477541 0.5012640414514551 1.322397202336633
308 1848 0.7487343607477541 0.7487343607477541 0.7487343607477541 0.7487343607477541 0.5012640414514551 1.322397202336633
309 1854 0.7984741012475445 0.7984741012475445 0.7984741012475445 0.7984741012475445 0.4489163605310633 1.3410719970410032
310 1860 0.7984741012475445 0.7984741012475445 0.7984741012475445 0.7984741012475445 0.4489163605310633 1.3410719970410032
311 1866 0.8000255930754834 0.8000255930754834 0.8000255930754834 0.8000255930754834 0.4471849806562341 1.3416503244420594
312 1872 0.8000255930754834 0.8000255930754834 0.8000255930754834 0.8000255930754834 0.4471849806562341 1.3416503244420594
313 1878 0.8650395029822227 0.8650395029822227 0.8650395029822227 0.8650395029822227 0.36736970073452896 1.3656644913675624
314 1884 0.8650395029822227 0.8650395029822227 0.8650395029822227 0.8650395029822227 0.36736970073452896 1.3656644913675624
315 1890 0.8472503169824375 0.8472503169824375 0.8472503169824375 0.8472503169824375 0.3908320393948822 1.359135871420675
316 1896 0.8472503169824375 0.8472503169824375 0.8472503169824375 0.8472503169824375 0.3908320393948822 1.359135871420675
317 1902 0.8898580104214681 0.8898580104214681 0.8898580104214681 0.8898580104214681 0.33187646734671 1.3747210664063703
318 1908 0.8898580104214681 0.8898580104214681 0.8898580104214681 0.8898580104214681 0.33187646734671 1.3747210664063703
319 1914 0.8687823911528667 0.8687823911528667 0.8687823911528667 0.8687823911528667 0.36223971185822956 1.3670341587366668
320 1920 0.8687823911528667 0.8687823911528667 0.8687823911528667 0.8687823911528667 0.36223971185822956 1.3670341587366668
321 1926 0.7896594298691643 0.7896594298691643 0.7896594298691643 0.7896594298691643 0.4586290114360798 1.337781532937708
322 1932 0.7896594298691643 0.7896594298691643 0.7896594298691643 0.7896594298691643 0.4586290114360798 1.337781532937708
323 1938 0.8240393093178024 0.8240393093178024 0.8240393093178024 0.8240393093178024 0.4194766866968862 1.3505699942312515
324 1944 0.8240393093178024 0.8240393093178024 0.8240393093178024 0.8240393093178024 0.4194766866968862 1.3505699942312515
325 1950 0.8439715681521242 0.8439715681521242 0.8439715681521242 0.8439715681521242 0.3950043440873476 1.3579291469558066
326 1956 0.8439715681521242 0.8439715681521242 0.8439715681521242 0.8439715681521242 0.3950043440873476 1.3579291469558066
327 1962 0.8716186984809856 0.8716186984809856 0.8716186984809856 0.8716186984809856 0.35830336520749323 1.3680711598747286
328 1968 0.8716186984809856 0.8716186984809856 0.8716186984809856 0.8716186984809856 0.35830336520749323 1.3680711598747286
329 1974 0.8029504565023613 0.8029504565023613 0.8029504565023613 0.8029504565023613 0.4439026283968577 1.3427399064980385
330 1980 0.8029504565023613 0.8029504565023613 0.8029504565023613 0.8029504565023613 0.4439026283968577 1.3427399064980385
331 1986 0.6835446961587555 0.6835446961587555 0.6835446961587555 0.6835446961587555 0.5625436017245639 1.2975148153908516
332 1992 0.6835446961587555 0.6835446961587555 0.6835446961587555 0.6835446961587555 0.5625436017245639 1.2975148153908516
333 1998 0.6985694307771445 0.6985694307771445 0.6985694307771445 0.6985694307771445 0.5490269294149928 1.3032917673250086
334 2004 0.6985694307771445 0.6985694307771445 0.6985694307771445 0.6985694307771445 0.5490269294149928 1.3032917673250086
335 2010 0.5423204773323249 0.5423204773323249 0.5423204773323249 0.5423204773323249 0.6765201568820215 1.2419019596297949
336 2016 0.5423204773323249 0.5423204773323249 0.5423204773323249 0.5423204773323249 0.6765201568820215 1.2419019596297949
337 2022 0.5338453177477215 0.5338453177477215 0.5338453177477215 0.5338453177477215 0.6827552140059266 1.2384850898366606
338 2028 0.5338453177477215 0.5338453177477215 0.5338453177477215 0.5338453177477215 0.6827552140059266 1.2384850898366606
339 2034 0.6720017608105318 0.6720017608105318 0.6720017608105318 0.6720017608105318 0.5727113052747154 1.2930590708898537
340 2040 0.6720017608105318 0.6720017608105318 0.6720017608105318 0.6720017608105318 0.5727113052747154 1.2930590708898537
341 2046 0.6437875793499019 0.6437875793499019 0.6437875793499019 0.6437875793499019 0.59683533797028 1.2821027959371676
342 2052 0.6437875793499019 0.6437875793499019 0.6437875793499019 0.6437875793499019 0.59683533797028 1.2821027959371676
343 2058 0.5133168766920273 0.5133168766920273 0.5133168766920273 0.5133168766920273 0.6976267793799007 1.2301694503978007
344 2064 0.5133168766920273 0.5133168766920273 0.5133168766920273 0.5133168766920273 0.6976267793799007 1.2301694503978007
345 2070 0.4319382158201915 0.4319382158201915 0.4319382158201915 0.4319382158201915 0.7536987356894057 1.1966362086366062
346 2076 0.4319382158201915 0.4319382158201915 0.4319382158201915 0.4319382158201915 0.7536987356894057 1.1966362086366062
347 2082 0.3154521875904424 0.3154521875904424 0.3154521875904424 0.3154521875904424 0.8273740462508826 1.1469316403301648
348 2088 0.3154521875904424 0.3154521875904424 0.3154521875904424 0.3154521875904424 0.8273740462508826 1.1469316403301648
349 2094 0.2735865702810576 0.2735865702810576 0.2735865702810576 0.2735865702810576 0.8522989086693369 1.1285329283104937
350 2100 0.2735865702810576 0.2735865702810576 0.2735865702810576 0.2735865702810576 0.8522989086693369 1.1285329283104937
351 2106 -0.29403562051245513 -0.29403562051245513 -0.29403562051245513 -0.29403562051245513 0.8402168645579219 1.137556864737959
352 2112 -0.29403562051245513 -0.29403562051245513 -0.29403562051245513 -0.29403562051245513 0.8402168645579219 1.137556864737959
353 2118 -0.41777236990711913 -0.41777236990711913 -0.41777236990711913 -0.41777236990711913 0.7630384198013104 1.1907024690942398
354 2124 -0.41777236990711913 -0.41777236990711913 -0.41777236990711913 -0.41777236990711913 0.7630384198013104 1.1907024690942398
355 2130 -0.4894217455721262 -0.4894217455721262 -0.4894217455721262 -0.4894217455721262 0.7145475872381586 1.220418676345182
356 2136 -0.4894217455721262 -0.4894217455721262 -0.4894217455721262 -0.4894217455721262 0.7145475872381586 1.220418676345182
357 2142 -0.45126415662467495 -0.45126415662467495 -0.45126415662467495 -0.45126415662467495 0.7407670641809915 1.2046842559877151
358 2148 -0.45126415662467495 -0.45126415662467495 -0.45126415662467495 -0.45126415662467495 0.7407670641809915 1.2046842559877151
359 2154 -0.590934636306044 -0.590934636306044 -0.590934636306044 -0.590934636306044 0.6395821789996622 1.2613225742473826
360 2160 -0.590934636306044 -0.590934636306044 -0.590934636306044 -0.590934636306044 0.6395821789996622 1.2613225742473826
361 2166 -0.5958396853669181 -0.5958396853669181 -0.5958396853669181 -0.5958396853669181 0.6357360416344836 1.2632654849107998
362 2172 -0.5958396853669181 -0.5958396853669181 -0.5958396853669181 -0.5958396853669181 0.6357360416344836 1.2632654849107998
363 2178 -0.539232273148112 -0.539232273148112 -0.539232273148112 -0.539232273148112 0.678798738104225 1.2406580000741994
364 2184 -0.539232273148112 -0.539232273148112 -0.539232273148112 -0.539232273148112 0.678798738104225 1.2406580000741994
365 2190 -0.6398077624008197 -0.6398077624008197 -0.6398077624008197 -0.6398077624008197 0.6001601766188593 1.2805497891143551
366 2196 -0.6398077624008197 -0.6398077624008197 -0.6398077624008197 -0.6398077624008197 0.6001601766188593 1.2805497891143551
367 2202 -0.8192499777172608 -0.8192499777172608 -0.8192499777172608 -0.8192499777172608 0.42514705959554655 1.3487957509264554
368 2208 -0.8192499777172608 -0.8192499777172608 -0.8192499777172608 -0.8192499777172608 0.42514705959554655 1.3487957509264554
369 2214 -0.8546664476677621 -0.8546664476677621 -0.8546664476677621 -0.8546664476677621 0.3812263793761362 1.3618613907691788
370 2220 -0.8546664476677621 -0.8546664476677621 -0.8546664476677621 -0.8546664476677621 0.3812263793761362 1.3618613907691788
371 2226 -0.8372708909215102 -0.8372708909215102 -0.8372708909215102 -0.8372708909215102 0.40339696215823195 1.3554596603814923
372 2232 -0.8372708909215102 -0.8372708909215102 -0.8372708909215102 -0.8372708909215102 0.40339696215823195 1.3554596603814923
373 2238 -0.9019934914883525 -0.9019934914883525 -0.9019934914883525 -0.9019934914883525 0.3130599120162903 1.3791278009990053
374 2244 -0.9019934914883525 -0.9019934914883525 -0.9019934914883525 -0.9019934914883525 0.3130599120162903 1.3791278009990053
375 2250 -0.8531466608443841 -0.8531466608443841 -0.8531466608443841 -0.8531466608443841 0.3832144819231341 1.361303294950976
376 2256 -0.8531466608443841 -0.8531466608443841 -0.8531466608443841 -0.8531466608443841 0.3832144819231341 1.361303294950976
377 2262 -0.8992649664385648 -0.8992649664385648 -0.8992649664385648 -0.8992649664385648 0.31738782831330403 1.3781382247215135
378 2268 -0.8992649664385648 -0.8992649664385648 -0.8992649664385648 -0.8992649664385648 0.31738782831330403 1.3781382247215135
379 2274 -0.9012230912975162 -0.9012230912975162 -0.9012230912975162 -0.9012230912975162 0.31428793916166053 1.3788484656761657
380 2280 -0.9012230912975162 -0.9012230912975162 -0.9012230912975162 -0.9012230912975162 0.31428793916166053 1.3788484656761657
381 2286 -0.9141456587615332 -0.9141456587615332 -0.9141456587615332 -0.9141456587615332 0.29300911459964335 1.3835265298365382
382 2292 -0.9141456587615332 -0.9141456587615332 -0.9141456587615332 -0.9141456587615332 0.29300911459964335 1.3835265298365382
383 2298 -0.902577573786815 -0.902577573786815 -0.902577573786815 -0.902577573786815 0.3121256577296792 1.3793395426024786
384 2304 -0.902577573786815 -0.902577573786815 -0.902577573786815 -0.902577573786815 0.3121256577296792 1.3793395426024786
385 2310 -0.9187065733594748 -0.9187065733594748 -0.9187065733594748 -0.9187065733594748 0.28512002146556664 1.3851738422882072
386 2316 -0.9187065733594748 -0.9187065733594748 -0.9187065733594748 -0.9187065733594748 0.28512002146556664 1.3851738422882072
387 2322 -0.9286673952451808 -0.9286673952451808 -0.9286673952451808 -0.9286673952451808 0.2670816443614557 1.3887647011805784
388 2328 -0.9286673952451808 -0.9286673952451808 -0.9286673952451808 -0.9286673952451808 0.2670816443614557 1.3887647011805784
389 2334 -0.8475303225435769 -0.8475303225435769 -0.8475303225435769 -0.8475303225435769 0.39047365782652116 1.359238876189015
390 2340 -0.8475303225435769 -0.8475303225435769 -0.8475303225435769 -0.8475303225435769 0.39047365782652116 1.359238876189015
391 2346 -0.8437399020856249 -0.8437399020856249 -0.8437399020856249 -0.8437399020856249 0.3952974802783031 1.3578438430414688
392 2352 -0.8437399020856249 -0.8437399020856249 -0.8437399020856249 -0.8437399020856249 0.3952974802783031 1.3578438430414688
393 2358 -0.8367029241649515 -0.8367029241649515 -0.8367029241649515 -0.8367029241649515 0.4041003289222226 1.355250133431077
394 2364 -0.8367029241649515 -0.8367029241649515 -0.8367029241649515 -0.8367029241649515 0.4041003289222226 1.355250133431077
395 2370 -0.7875072068758786 -0.7875072068758786 -0.7875072068758786 -0.7875072068758786 0.460969405843947 1.3369768909281412
396 2376 -0.7875072068758786 -0.7875072068758786 -0.7875072068758786 -0.7875072068758786 0.460969405843947 1.3369768909281412
397 2382 -0.8886138493911186 -0.8886138493911186 -0.8886138493911186 -0.8886138493911186 0.3337456375877916 1.374268477915112
398 2388 -0.8886138493911186 -0.8886138493911186 -0.8886138493911186 -0.8886138493911186 0.3337456375877916 1.374268477915112
399 2394 -0.9227927457893783 -0.9227927457893783 -0.9227927457893783 -0.9227927457893783 0.27786193372000684 1.3866480251993936
400 2400 -0.9227927457893783 -0.9227927457893783 -0.9227927457893783 -0.9227927457893783 0.27786193372000684 1.3866480251993936
401 2406 -0.9681688405321777 -0.9681688405321777 -0.9681688405321777 -0.9681688405321777 0.17841289041944844 1.402914409553262
402 2412 -0.9681688405321777 -0.9681688405321777 -0.9681688405321777 -0.9681688405321777 0.17841289041944844 1.402914409553262
403 2418 -0.983488172323847 -0.983488172323847 -0.983488172323847 -0.983488172323847 0.1284983567060412 1.4083636505973331
404 2424 -0.983488172323847 -0.983488172323847 -0.983488172323847 -0.983488172323847 0.1284983567060412 1.4083636505973331
405 2430 -0.9853741465785073 -0.9853741465785073 -0.9853741465785073 -0.9853741465785073 0.12093739463661664 1.4090330537565494
406 2436 -0.9853741465785073 -0.9853741465785073 -0.9853741465785073 -0.9853741465785073 0.12093739463661664 1.4090330537565494
407 2442 -0.9851508909706057 -0.9851508909706057 -0.9851508909706057 -0.9851508909706057 0.1218569203180285 1.4089538285446424
408 2448 -0.9851508909706057 -0.9851508909706057 -0.9851508909706057 -0.9851508909706057 0.1218569203180285 1.4089538285446424
409 2454 -0.9923475506869928 -0.9923475506869928 -0.9923475506869928 -0.9923475506869928 0.08747827909262526 1.4115054199991557
410 2460 -0.9923475506869928 -0.9923475506869928 -0.9923475506869928 -0.9923475506869928 0.08747827909262526 1.4115054199991557
411 2466 -0.9946783954024861 -0.9946783954024861 -0.9946783954024861 -0.9946783954024861 0.07294932897233392 1.4123308378005792
412 2472 -0.9946783954024861 -0.9946783954024861 -0.9946783954024861 -0.9946783954024861 0.07294932897233392 1.4123308378005792
413 2478 -0.9936291806106864 -0.9936291806106864 -0.9936291806106864 -0.9936291806106864 0.07981741282022049 1.4119593409906273
414 2484 -0.9936291806106864 -0.9936291806106864 -0.9936291806106864 -0.9936291806106864 0.07981741282022049 1.4119593409906273
415 2490 -0.9945023475032905 -0.9945023475032905 -0.9945023475032905 -0.9945023475032905 0.0741461563178405 1.412268511120775
416 2496 -0.9945023475032905 -0.9945023475032905 -0.9945023475032905 -0.9945023475032905 0.0741461563178405 1.412268511120775
417 2502 -0.9861863379540313 -0.9861863379540313 -0.9861863379540313 -0.9861863379540313 0.11753153638904118 1.4093212330600966
418 2508 -0.9861863379540313 -0.9861863379540313 -0.9861863379540313 -0.9861863379540313 0.11753153638904118 1.4093212330600966
419 2514 -0.984301802224755 -0.984301802224755 -0.984301802224755 -0.984301802224755 0.12529244899532033 1.40865247744955
420 2520 -0.984301802224755 -0.984301802224755 -0.984301802224755 -0.984301802224755 0.12529244899532033 1.40865247744955
421 2526 -0.9556709368110256 -0.9556709368110256 -0.9556709368110256 -0.9556709368110256 0.2105446821674077 1.398453051343171
422 2532 -0.9556709368110256 -0.9556709368110256 -0.9556709368110256 -0.9556709368110256 0.2105446821674077 1.398453051343171
423 2538 -0.9154972426140067 -0.9154972426140067 -0.9154972426140067 -0.9154972426140067 0.2906935798843747 1.3840148997080943
424 2544 -0.9154972426140067 -0.9154972426140067 -0.9154972426140067 -0.9154972426140067 0.2906935798843747 1.3840148997080943
425 2550 -0.9338771658671827 -0.9338771658671827 -0.9338771658671827 -0.9338771658671827 0.2571436060508158 1.3906391213636926
426 2556 -0.9338771658671827 -0.9338771658671827 -0.9338771658671827 -0.9338771658671827 0.2571436060508158 1.3906391213636926
427 2562 -0.907672575578522 -0.907672575578522 -0.907672575578522 -0.907672575578522 0.30385428155857575 1.3811852068345223
428 2568 -0.907672575578522 -0.907672575578522 -0.907672575578522 -0.907672575578522 0.30385428155857575 1.3811852068345223
429 2574 -0.8542924518812179 -0.8542924518812179 -0.8542924518812179 -0.8542924518812179 0.3817165808800843 1.3617240733280798
430 2580 -0.8542924518812179 -0.8542924518812179 -0.8542924518812179 -0.8542924518812179 0.3817165808800843 1.3617240733280798
431 2586 -0.9052824953679625 -0.9052824953679625 -0.9052824953679625 -0.9052824953679625 0.3077620909599455 1.3803197076648448
432 2592 -0.9052824953679625 -0.9052824953679625 -0.9052824953679625 -0.9052824953679625 0.3077620909599455 1.3803197076648448
433 2598 -0.9062434941856581 -0.9062434941856581 -0.9062434941856581 -0.9062434941856581 0.30619684161392313 1.380667771111377
434 2604 -0.9062434941856581 -0.9062434941856581 -0.9062434941856581 -0.9062434941856581 0.30619684161392313 1.380667771111377
435 2610 -0.7710257227280372 -0.7710257227280372 -0.7710257227280372 -0.7710257227280372 0.47851256751726245 1.3307989039400496
436 2616 -0.7710257227280372 -0.7710257227280372 -0.7710257227280372 -0.7710257227280372 0.47851256751726245 1.3307989039400496
437 2622 -0.8002716158178775 -0.8002716158178775 -0.8002716158178775 -0.8002716158178775 0.4469098166097076 1.3417420079202549
438 2628 -0.8002716158178775 -0.8002716158178775 -0.8002716158178775 -0.8002716158178775 0.4469098166097076 1.3417420079202549
439 2634 -0.6529091850469199 -0.6529091850469199 -0.6529091850469199 -0.6529091850469199 0.5891441376718267 1.2856551579046847
440 2640 -0.6529091850469199 -0.6529091850469199 -0.6529091850469199 -0.6529091850469199 0.5891441376718267 1.2856551579046847
441 2646 -0.9013437706930667 -0.9013437706930667 -0.9013437706930667 -0.9013437706930667 0.3140958918975752 1.3788922259165386
442 2652 -0.9013437706930667 -0.9013437706930667 -0.9013437706930667 -0.9013437706930667 0.3140958918975752 1.3788922259165386
443 2658 -0.8795330624707464 -0.8795330624707464 -0.8795330624707464 -0.8795330624707464 0.34708347343146956 1.37096063490924
444 2664 -0.8795330624707464 -0.8795330624707464 -0.8795330624707464 -0.8795330624707464 0.34708347343146956 1.37096063490924
445 2670 -0.8129919070804924 -0.8129919070804924 -0.8129919070804924 -0.8129919070804924 0.43244432349090645 1.3464738790932755
446 2676 -0.8129919070804924 -0.8129919070804924 -0.8129919070804924 -0.8129919070804924 0.43244432349090645 1.3464738790932755
447 2682 -0.6975738740963956 -0.6975738740963956 -0.6975738740963956 -0.6975738740963956 0.5499328376298369 1.3029097720473186
448 2688 -0.6975738740963956 -0.6975738740963956 -0.6975738740963956 -0.6975738740963956 0.5499328376298369 1.3029097720473186
449 2694 -0.8238201843903054 -0.8238201843903054 -0.8238201843903054 -0.8238201843903054 0.41973779387814797 1.350488868665827
450 2700 -0.8238201843903054 -0.8238201843903054 -0.8238201843903054 -0.8238201843903054 0.41973779387814797 1.350488868665827
451 2706 -0.8952505485428247 -0.8952505485428247 -0.8952505485428247 -0.8952505485428247 0.3236501992231359 1.3766809901145671
452 2712 -0.8952505485428247 -0.8952505485428247 -0.8952505485428247 -0.8952505485428247 0.3236501992231359 1.3766809901145671
453 2718 -0.9362553553030152 -0.9362553553030152 -0.9362553553030152 -0.9362553553030152 0.2524770181560784 1.3914939293087178
454 2724 -0.9362553553030152 -0.9362553553030152 -0.9362553553030152 -0.9362553553030152 0.2524770181560784 1.3914939293087178
455 2730 -0.957672482112295 -0.957672482112295 -0.957672482112295 -0.957672482112295 0.20573652540981877 1.3991684966837608
456 2736 -0.957672482112295 -0.957672482112295 -0.957672482112295 -0.957672482112295 0.20573652540981877 1.3991684966837608
457 2742 -0.9619634700431218 -0.9619634700431218 -0.9619634700431218 -0.9619634700431218 0.19502956175123384 1.4007010637688264
458 2748 -0.9619634700431218 -0.9619634700431218 -0.9619634700431218 -0.9619634700431218 0.19502956175123384 1.4007010637688264
459 2754 -0.9481068477155994 -0.9481068477155994 -0.9481068477155994 -0.9481068477155994 0.2278006854344396 1.3957459825181655
460 2760 -0.9481068477155994 -0.9481068477155994 -0.9481068477155994 -0.9481068477155994 0.2278006854344396 1.3957459825181655
461 2766 -0.9496949438476502 -0.9496949438476502 -0.9496949438476502 -0.9496949438476502 0.22428788677133168 1.396314772480636
462 2772 -0.9496949438476502 -0.9496949438476502 -0.9496949438476502 -0.9496949438476502 0.22428788677133168 1.396314772480636
463 2778 -0.97834622178613 -0.97834622178613 -0.97834622178613 -0.97834622178613 0.14715222802890263 1.4065369606896685
464 2784 -0.97834622178613 -0.97834622178613 -0.97834622178613 -0.97834622178613 0.14715222802890263 1.4065369606896685
465 2790 -0.9859991108133842 -0.9859991108133842 -0.9859991108133842 -0.9859991108133842 0.11832535310159004 1.4092548069151243
466 2796 -0.9859991108133842 -0.9859991108133842 -0.9859991108133842 -0.9859991108133842 0.11832535310159004 1.4092548069151243
467 2802 -0.9878481730758717 -0.9878481730758717 -0.9878481730758717 -0.9878481730758717 0.11023532520988212 1.4099106968442616
